species,genus,family,order,year,month,day,decimalLatitude,decimalLongitude,locality,individualCount,basisOfRecord,datasetName,institutionCode,source,quality_grade,photo_url
Anthus hodgsoni,,,,0,1,0,22.4504321128,114.3198958732,"Sai Kung, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/131708891/medium.jpg
Hemixos castanonotus,,,,0,1,0,22.4504321128,114.3198958732,"Sai Kung, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/246542876/medium.jpg
Orthotomus sutorius,,,,0,1,0,22.4504321128,114.3198958732,"Sai Kung, Hong Kong",,,,,iNaturalist,research,https://static.inaturalist.org/photos/271256208/medium.jpg
Ixos mcclellandii,,,,0,1,0,22.4504321128,114.3198958732,"Sai Kung, Hong Kong",,,,,iNaturalist,research,https://static.inaturalist.org/photos/404015854/medium.jpg
Turdus hortulorum,,,,0,1,0,22.4504321128,114.3198958732,"Sai Kung, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/288387294/medium.jpg
Platalea minor,,,,0,1,0,22.4816475566,114.1966085329,,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/365947667/medium.jpg
Platalea minor,,,,0,1,0,22.5801271067,114.1697185366,,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/365947667/medium.jpg
Corvus torquatus,,,,0,1,0,22.4700386714,114.0067547614,"Tin Shui Wai, Hong Kong",,,,,iNaturalist,research,https://static.inaturalist.org/photos/172979004/medium.jpg
Pterorhinus perspicillatus,,,,0,1,0,22.4700386714,114.0067547614,"Tin Shui Wai, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/555195/medium.jpg
Acridotheres cristatellus,,,,0,1,0,22.4700386714,114.0067547614,"Tin Shui Wai, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/454090450/medium.jpeg
Alcedo atthis,,,,0,1,0,22.4700386714,114.0067547614,"Tin Shui Wai, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/61266631/medium.jpg
Motacilla tschutschensis,,,,0,1,0,22.4700386714,114.0067547614,"Tin Shui Wai, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/30334980/medium.jpg
Gracupica nigricollis,,,,0,1,0,22.4700386714,114.0067547614,"Tin Shui Wai, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/146525/medium.jpg
Anas acuta,,,,0,1,0,22.4700386714,114.0067547614,"Tin Shui Wai, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/43984369/medium.jpg
Pluvialis squatarola,,,,0,1,0,22.4700386714,114.0067547614,"Tin Shui Wai, Hong Kong",,,,,iNaturalist,research,https://static.inaturalist.org/photos/10603462/medium.jpg
Gallinago gallinago,,,,0,1,0,22.4700386714,114.0067547614,"Tin Shui Wai, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/323397/medium.jpg
Ardea alba,,,,2026,2,0,22.4905432253,114.0343833096,"Mai Po, Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/56653891/medium.jpg
Motacilla tschutschensis,,,,2026,2,0,22.4905071619,114.0343527168,"Mai Po, Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/30334980/medium.jpg
Saxicola stejnegeri,,,,2026,2,0,22.4905338233,114.0343543123,"Mai Po, Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/137327314/medium.jpg
Milvus migrans,,,,2026,2,0,22.4905440594,114.0343991956,"Mai Po, Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/158802479/medium.jpg
Pica serica,,,,2026,2,0,22.4905830958,114.0343053461,"Mai Po, Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://static.inaturalist.org/photos/94413038/medium.jpg
Alcedo atthis,,,,2026,2,0,22.4905290299,114.0342729665,"Mai Po, Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/61266631/medium.jpg
Pica serica,,,,2026,2,0,22.4903567419,114.0347903531,"Mai Po, Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://static.inaturalist.org/photos/94413038/medium.jpg
Himantopus himantopus,,,,2026,2,7,22.4609063231,114.0595015621,,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/20455456/medium.jpg
Copsychus saularis,,,,2026,2,1,22.4604133333,114.3283216667,"Hoi Ha Nature Trail, Sai Kung, New Territories, HK",,,,,iNaturalist,research,https://static.inaturalist.org/photos/62295683/medium.jpg
Copsychus saularis,,,,2026,2,1,22.4604133333,114.3283216667,"Hoi Ha Nature Trail, Sai Kung, New Territories, HK",,,,,iNaturalist,research,https://static.inaturalist.org/photos/62295683/medium.jpg
Copsychus saularis,,,,2026,2,17,22.5465862202,114.0510443733,"Fuzhong 1st Road, Shenzhen, Guangdong, CN",,,,,iNaturalist,research,https://static.inaturalist.org/photos/62295683/medium.jpg
Prinia inornata,,,,0,2,0,22.5078433333,114.1138383333,"Sheung Shui, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/335903437/medium.jpeg
Prinia inornata,,,,0,2,0,22.5072483333,114.1123433333,"Kwu Tung, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/335903437/medium.jpeg
Motacilla tschutschensis,,,,0,2,0,22.5072483333,114.1123433333,"Kwu Tung, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/30334980/medium.jpg
Amaurornis phoenicurus,,,,0,2,0,22.5061911054,114.1105527635,"Kwu Tung, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/348262284/medium.jpg
Corvus torquatus,,,,0,2,0,22.506395,114.10881,"Kwu Tung, Hong Kong",,,,,iNaturalist,research,https://static.inaturalist.org/photos/172979004/medium.jpg
Prinia inornata,,,,0,2,0,22.5054666667,114.11113,"Kwu Tung, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/335903437/medium.jpeg
Lanius schach,,,,0,2,0,22.5054666667,114.11113,"Kwu Tung, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/349298427/medium.jpeg
Gallinula chloropus,,,,0,2,0,22.5054666667,114.11113,"Kwu Tung, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/171773229/medium.jpg
Ardea intermedia,,,,0,2,0,22.498766,114.0458275,"Mai Po, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/451958732/medium.jpg
Tachybaptus ruficollis,,,,2026,2,8,22.4751863,114.0406457997,香港元朗區,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/194462197/medium.jpg
Saxicola stejnegeri,,,,2026,2,8,22.4746969,114.040632,香港元朗區,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/137327314/medium.jpg
Haliastur indus,,,,2026,2,1,22.4950110665,114.0696129575,香港新田米埔隴,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/49857906/medium.jpg
Spilopelia chinensis,,,,2025,2,8,22.5545708659,114.0573780611,莲花山公园,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/230618423/medium.jpg
Ardeola bacchus,,,,2024,2,13,22.6400465588,113.8081997637,"Shenzhen Bao'an International Airport, Shenzhen, Guangdong, CN",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/42885489/medium.jpg
Urocissa erythroryncha,,,,2026,2,2,22.5012397,114.176819,香港軍地鶴藪圍小巴總站,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/64874232/medium.jpg
Mareca penelope,,,,2026,2,24,22.51897,113.9726033333,"Binhai Avenue, Shenzhen, Guangdong, CN",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/111649507/medium.jpeg
Phylloscopus fuscatus,,,,2026,2,8,22.4746902194,114.0406345194,"16 Section B 7th Street, Fairview Park, 香港",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/457442054/medium.jpg
Tachybaptus ruficollis,,,,2026,2,8,22.4746269,114.0406329997,"16 Section B 7th Street, Fairview Park, 香港",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/194462197/medium.jpg
Thinornis dubius,,,,2026,2,8,22.4768475,114.0330572,香港元朗區,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/28895106/medium.jpg
Thinornis dubius,,,,2026,2,8,22.4768416,114.0330473,香港元朗區,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/28895106/medium.jpg
Motacilla tschutschensis,,,,2026,2,8,22.4768366778,114.0331628972,香港元朗區,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/30334980/medium.jpg
Milvus migrans,,,,2026,2,8,22.4768714,114.0331644997,香港元朗區,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/158802479/medium.jpg
Motacilla alba,,,,2026,2,8,22.4768070778,114.0331694,香港元朗區,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/39786089/medium.jpg
Phalacrocorax carbo,,,,2026,2,8,22.4765325997,114.0331043,香港元朗區,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/141367445/medium.jpg
Actitis hypoleucos,,,,2026,2,8,22.4767350997,114.0330900997,香港元朗區,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/405355875/medium.jpg
Prinia inornata,,,,2026,2,11,22.4622423176,114.0383940563,香港南生圍,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/335903437/medium.jpeg
Halcyon smyrnensis,,,,2025,2,16,22.508795273,114.1129769012,"North, HK",,,,,iNaturalist,research,https://static.inaturalist.org/photos/294107276/medium.jpeg
Lanius schach,,,,0,2,0,22.5054162877,114.1103497871,香港古洞,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/349298427/medium.jpeg
Dicaeum cruentatum,,,,2025,2,10,22.5426222532,114.0595597029,中国广东省深圳市福田区华强商业圈深圳市文档服务中心 邮政编码: 518000,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/1145037/medium.jpg
Pycnonotus jocosus,,,,2026,2,21,22.7196397483,114.24779,广东省深圳市龙岗区南联,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/291201941/medium.jpg
Chroicocephalus ridibundus,,,,2026,2,18,22.5254967267,114.0096253529,广东省深圳市福田区下沙社区,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/198109587/medium.jpg
Pycnonotus jocosus,,,,2026,2,1,22.505881,114.2432875,香港船灣烏蛟騰總站,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/291201941/medium.jpg
Spatula clypeata,,,,2026,2,0,22.5075590993,114.1138339924,"Long Valley, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/336986640/medium.jpg
Ardea alba,,,,2026,2,22,22.4746286257,114.0378984495,"Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/56653891/medium.jpg
Egretta garzetta,,,,2026,2,22,22.4736769722,114.0385781777,"Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/205293169/medium.jpg
Tachybaptus ruficollis,,,,2026,2,22,22.4727988171,114.039980387,"Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/194462197/medium.jpg
Pycnonotus jocosus,,,,2026,2,22,22.4747625234,114.0391744702,"Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/291201941/medium.jpg
Ardeola bacchus,,,,2026,2,22,22.4744435662,114.0391344529,"Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/42885489/medium.jpg
Acridotheres cristatellus,,,,2026,2,22,22.475502344,114.0381785526,"Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/454090450/medium.jpeg
Dicrurus macrocercus,,,,2026,2,8,22.4730482819,114.0394626336,"Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://static.inaturalist.org/photos/251320608/medium.jpg
Alcedo atthis,,,,2026,2,8,22.4746404777,114.0398946948,"Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/61266631/medium.jpg
Cyanopica cyanus,,,,2026,2,8,22.4742196157,114.0392034069,"Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/442589325/medium.jpeg
Himantopus himantopus,,,,2026,2,8,22.4734421265,114.0407215293,"Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/20455456/medium.jpg
Motacilla tschutschensis,,,,2026,2,8,22.4734627062,114.0404181896,"Yuen Long, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/30334980/medium.jpg
Ardea cinerea,,,,2026,2,8,22.4728644302,114.0412663168,"Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/73516715/medium.jpg
Pycnonotus aurigaster,,,,2026,2,21,22.5499074134,113.8847349957,"Shenzhen, CN-GD, CN",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/464186097/medium.jpg
Spatula clypeata,,,,2026,2,8,22.4722074087,114.041572527,"Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/336986640/medium.jpg
Phalacrocorax carbo,,,,2026,2,22,22.475189275,114.0384205151,"Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/141367445/medium.jpg
Ardeola bacchus,,,,2026,2,22,22.4763687996,114.0346815296,"Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/42885489/medium.jpg
Halcyon smyrnensis,,,,2026,2,22,22.4731576335,114.0414600624,"Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://static.inaturalist.org/photos/294107276/medium.jpeg
Prinia inornata,,,,2026,2,22,22.473438602,114.0410684272,"Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/335903437/medium.jpeg
Saxicola stejnegeri,,,,2026,2,22,22.4745426591,114.0397248193,"Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/137327314/medium.jpg
Ardea purpurea,,,,0,2,0,22.498766,114.0458275,"Mai Po, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/278940859/medium.jpg
Pycnonotus jocosus,,,,2026,2,8,22.4925344658,114.1392176226,"Hong Kong, Fanling, FANLING TOWN CENTRE, 2/F, 27A",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/291201941/medium.jpg
Aquila fasciata,,,,0,2,0,22.5941767785,114.1264193096,,,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/6974428/medium.jpg
Himantopus himantopus,,,,2026,2,11,22.508178,114.1134899722,"Sheung Shui, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/20455456/medium.jpg
Ardea coromanda,,,,2026,2,11,22.5091059722,114.113994,"Sheung Shui, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/77613552/medium.jpg
Spatula clypeata,,,,2026,2,11,22.509893,114.1134239722,"Sheung Shui, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/336986640/medium.jpg
Egretta garzetta,,,,2026,2,11,22.5057219722,114.110934,"Chun Hing Terrace Block D, Kwu Tung, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/205293169/medium.jpg
Himantopus himantopus,,,,2026,2,11,22.5057219722,114.110934,"Chun Hing Terrace Block D, Kwu Tung, Hong Kong",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/20455456/medium.jpg
Himantopus himantopus,,,,2026,2,11,22.5080666667,114.1135611667,"Sheung Shui, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/20455456/medium.jpg
Egretta garzetta,,,,2026,2,11,22.5056166667,114.1109916667,"Kwu Tung, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/205293169/medium.jpg
Mareca penelope,,,,2026,2,13,22.4726583333,114.0069972167,"Yuen Long, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/111649507/medium.jpeg
Ardea coromanda,,,,2026,2,11,22.5090301814,114.1139953722,"Sheung Shui, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/77613552/medium.jpg
Egretta garzetta,,,,2026,2,7,22.5062966667,114.1110221667,"Kwu Tung, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/205293169/medium.jpg
Himantopus himantopus,,,,2026,2,0,22.5075590993,114.1138339924,"Long Valley, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/20455456/medium.jpg
Recurvirostra avosetta,,,,2026,2,7,22.5064621554,114.1080977682,"Kwu Tung, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/323031909/medium.jpg
Passer montanus,,,,2026,2,7,22.5066240518,114.107658729,"Kwu Tung, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/165351252/medium.jpg
Himantopus himantopus,,,,2026,2,7,22.5067625146,114.1085742492,"Kwu Tung, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/20455456/medium.jpg
Ardeola bacchus,,,,2026,2,7,22.5066426747,114.1087511633,"Kwu Tung, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/42885489/medium.jpg
Ardeola bacchus,,,,2026,2,7,22.5065714025,114.108625947,"Kwu Tung, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/42885489/medium.jpg
Ardea cinerea,,,,2026,2,7,22.5056833333,114.1110083333,"Kwu Tung, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/73516715/medium.jpg
Himantopus himantopus,,,,2026,2,7,22.505155,114.1107333333,"Yin Kong, Kwu Tung, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/20455456/medium.jpg
Egretta garzetta,,,,2026,2,7,22.5076616667,114.1130445,"Sheung Shui, New Territories, HK",,,,,iNaturalist,research,https://inaturalist-open-data.s3.amazonaws.com/photos/205293169/medium.jpg
